tVal2,tVal3,tVal4,tVal5,tVal6,tVal7,ax,ay,az,gx,gy,gz,face
,,,,,,,,,,,,
0,1,1,1,1,1,-0.18,-0.2,-1.16,-22739.23,-29966.63,28897.67,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.37,-0.28,-1.05,10782.64,-34636.16,-2011.46,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.47,-0.12,-1.06,41555.76,-10016.71,-21107.16,1
,,,,,,,,,,,,
0,1,1,1,0,1,0.41,0.18,-1.1,34827.05,29224.56,-11923.18,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.18,0.05,-1.09,-49100.51,-17752.35,41085.7,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.22,-0.38,-1.06,-31414.97,25972.35,25791.01,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.03,-0.44,-1.05,8833.22,34829.43,-3989.51,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.37,-0.42,-1.18,15246.97,14955.87,-23634,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.4,0.08,-0.96,25452.19,-9914.11,-41310,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.09,0.24,-1.01,-3743.74,-32918.2,-6158.44,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.08,0.01,-1.17,-40983.11,-19649.27,23466.98,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.43,-0.21,-1.1,6170.37,-11367.23,-5435.46,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.53,-0.05,-0.94,46318.35,-5845.87,-17301.38,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.31,0.21,-1.14,11918.41,49279.46,7227.4,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.06,0.16,-1.25,-28014.82,-343.59,23027.94,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.04,-0.05,-1.19,-5230.26,-3271.3,-2331.19,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.06,-0.2,-1.09,1870.68,-4485.81,-3383.44,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.09,-0.15,-1.09,-1608.21,1686.95,334.05,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.03,-0.13,-1.11,3469.34,-2483.9,-1162.02,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.08,-0.11,-1.13,4139.83,107.37,-517.78,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.08,-0.17,-1.11,-205.2,-88.28,-338.82,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.06,-0.07,-1.12,4146.99,-2896.69,-1080.89,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.11,-0.13,-1.11,3557.63,-303.03,-248.15,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.07,-0.16,-1.1,-2989.74,1090.43,1784.78,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.18,-0.17,-1.1,5728.95,-3586.26,-2092.58,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.04,-0.2,-1.17,-10040.57,-10711.06,12168.95,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.15,-0.29,-1.04,-30489.18,16494.89,19148.2,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.04,-0.23,-1.01,29219.79,32758.33,-23054.19,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.02,0.04,-1.1,11512.78,-44044.43,-14409.46,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.19,-0.01,-1.11,-39451.25,-7878.8,35981.91,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.19,-0.3,-1.04,-15156.3,9047.97,5182.54,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.29,-0.4,-0.93,3116.2,1314.72,245.76,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.27,-0.48,-1.01,15380.59,10307.81,-12135.54,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.06,-0.44,-1.07,-546.41,11768.09,-1844.43,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.32,-0.18,-1.09,57950.43,-1109.52,-36308.8,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.02,0.29,-1.04,16218.1,-935.34,-10169.42,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.22,0.42,-1,22584.13,35380.62,-9093.3,1
,,,,,,,,,,,,
0,1,0,0,1,1,-0.28,0.3,-0.98,-25122.91,-3161.54,16418.53,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.21,-0.05,-1.19,-22321.67,-18282.05,25487.98,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.19,-0.21,-1.18,6005.73,-27714.18,-1283.7,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.29,0.1,-1.08,39770.98,22992.15,-13166.32,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.39,0.06,-1.01,-36404.24,-43338.15,10205.21,1
,,,,,,,,,,,,
0,1,1,1,0,1,0.48,-0.28,-0.99,-59098.13,23132.93,14524,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.37,-0.54,-0.85,17826.31,24970.2,-18189,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.11,-0.44,-1.1,14201.88,21057.05,-18900.04,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.31,-0.13,-1.03,23934.65,66.81,-31739.48,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.02,0.19,-1.07,39145.83,-40064.47,-31947.06,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.29,0.25,-1.15,-25402.08,-4886.67,13273.7,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.41,0.3,-1,45452.21,-6005.73,-19217.39,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.27,0.27,-1.08,-15898.37,25958.03,20529.73,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.04,0,-1.15,-33705.6,-10434.28,33254.63,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.21,-0.27,-1.18,-15244.59,-25237.44,10925.81,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.37,-0.12,-1.03,47613.99,4822.24,-16091.64,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.42,-0.11,-1.02,-43753.33,1016.46,19761.42,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.35,-0.33,-0.95,-10990.23,20701.53,8628.02,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.12,-0.33,-1.2,7664.05,35029.86,-22114.08,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.3,-0.09,-1.11,47310.96,-3662.61,-37616.36,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.04,0.11,-1.04,-24182.8,2624.67,12073.5,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.27,0.04,-1.11,-13996.67,-6738.26,17072.32,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.21,-0.3,-1.15,-15263.68,-2009.07,14683.86,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.11,-0.09,-1.13,47139.16,-6964.93,-35425.95,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.1,0.38,-0.98,33839.21,-22653.33,-24104.06,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.2,0.4,-1.09,-39720.87,40157.52,27952.79,1
,,,,,,,,,,,,
0,1,1,0,1,1,-0.1,0.46,-0.95,24779.32,-3619.67,-9992.85,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.2,0.25,-1.09,-55962.84,-12815.57,23781.94,1
,,,,,,,,,,,,
0,1,1,1,1,1,0,-0.28,-1.14,-57427.88,1748.99,29930.84,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.1,-0.4,-0.97,31892.19,9231.7,-4022.91,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.06,-0.08,-1.14,45003.63,-5867.34,-12140.31,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.02,-0.03,-1.18,-43488.48,-9918.88,15550,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.05,-0.38,-1,-18186.61,-4461.95,7869.25,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.09,-0.28,-1.09,51682.23,-7294.21,-20291.12,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.16,0.21,-1.1,5965.17,-5972.33,4982.11,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.14,-0.19,-1.23,-39059.93,-1877.84,-2679.55,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.05,-0.21,-1.13,9992.85,9799.58,-15323.33,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.12,-0.16,-1.12,6005.73,9682.66,-7947.99,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.01,-0.05,-1.16,7532.82,-4719.64,10470.07,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.12,-0.12,-1.15,-26902.92,-13994.29,20961.61,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.04,-0.46,-1.08,-39083.79,22023.41,16249.12,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.11,-0.43,-1.21,66673.9,-24862.83,-48807.02,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.03,-0.05,-1.06,6700.08,-8339.31,-6864.72,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.03,-0.15,-1.16,-27012.68,8892.87,1386.31,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.06,-0.41,-0.92,-3772.37,19747.1,34042.03,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.17,-0.42,-1.1,-2359.82,-32013.88,-67115.32,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.12,-0.14,-1.26,47473.21,-16000.97,-48878.6,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.03,0.24,-0.98,17656.9,-7769.04,-18895.27,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.02,0.08,-1.1,-44624.24,17895.51,31006.95,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.03,-0.1,-1.12,5700.32,-3805.78,16833.71,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.1,-0.45,-1.04,5614.42,-12641.39,-38530.23,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.28,0.24,-1.11,3192.56,-19801.98,-14197.1,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.47,0.28,-1.02,-8902.42,26246.75,-15328.1,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.15,0.02,-1.03,2085.42,39045.62,-10219.53,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.14,-0.09,-1.13,12908.63,-5922.22,668.1,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.18,0.06,-1.14,2510.14,-14624.21,33667.42,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.07,-0.19,-0.97,-9117.17,12359.83,78186.68,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.04,-0.2,-1.18,-20746.86,18995.49,12512.54,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.24,-0.23,-1,30145.58,22001.93,-23815.34,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.36,0.09,-1.13,1002.15,-16614.19,-21193.06,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.15,0.16,-0.96,24827.04,28962.09,1679.79,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.67,-0.05,-1,-17797.68,-11131.01,26669.08,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.11,-0.25,-1.11,-24192.34,-48814.18,-7432.6,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.18,-0.32,-1.08,32829.91,-29718.48,-31455.54,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.17,-0.01,-1.1,50484.43,9541.89,-18988.33,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.1,0.26,-1.14,4514.44,11827.74,24376.07,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.03,0.38,-1.15,12123.61,-25132.46,-14640.91,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.23,0.3,-1.05,-37628.29,-6704.85,9308.05,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.31,-0.1,-1.02,-38470.57,10472.45,21345.76,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.03,-0.39,-1.08,-9823.44,35502.3,15382.98,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.33,-0.17,-1.14,27809.62,27229.81,-9563.36,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.46,0.02,-1.08,27408.76,-7666.44,-34967.83,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.23,0.21,-1.1,1515.15,-24862.83,-31407.81,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.05,0.08,-1.12,-35230.29,-17079.47,17611.57,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.11,-0.35,-1.11,-37466.04,10670.5,21591.53,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.34,-0.55,-0.93,13299.94,-30677.68,-14917.7,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.42,-0.32,-0.89,39119.59,-29327.16,-35065.66,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.38,0.03,-1.12,31679.82,30028.67,8129.33,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.04,0.06,-1.09,-33347.69,27368.2,40300.69,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.25,0.09,-1.19,12386.08,12219.05,-9317.6,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.27,0.23,-1.05,16764.51,1090.43,-14089.73,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.37,-0.07,-1.11,-34419.03,12555.49,37244.14,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.29,-0.22,-0.96,23187.81,-30823.23,-26311.17,1
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
0,1,1,1,1,1,-0.15,0.21,-1.15,32498.25,3321.41,338.82,1
,,,,,,,,,,,,
0,1,0,0,1,1,-0.27,0.44,-0.96,9613.47,-12142.7,-9529.96,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.17,0.19,-1.15,-50150.38,22309.74,8964.46,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.37,0.02,-1.12,20551.2,-5029.83,3648.3,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.24,0.17,-1.12,29329.55,-4426.16,-14741.13,1
,,,,,,,,,,,,
0,1,1,0,1,1,-0.29,0.36,-0.8,9179.2,10362.69,1429.25,1
,,,,,,,,,,,,
0,1,0,0,1,1,-0.48,0.36,-1.01,-20734.93,26466.27,35745.68,1
,,,,,,,,,,,,
0,1,0,0,1,1,-0.44,0.37,-0.87,25860.21,-13686.49,-32882.4,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.29,0.25,-1.02,-51090.49,-34526.4,2946.79,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.08,-0.21,-1.24,-42231.02,-14702.95,8530.19,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.27,-0.37,-0.89,-1104.75,17394.44,12004.31,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.08,-0.37,-1.24,37112.9,-38625.67,-37654.54,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.32,-0.23,-1.02,3307.09,-23941.81,9296.12,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.4,-0.23,-1.02,-36616.6,35020.32,23571.96,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.16,-0.59,-0.95,-11670.26,7430.22,3636.37,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.1,-0.32,-0.98,35015.55,25468.89,-19720.85,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.09,-0.09,-1.23,25418.78,-20610.86,-26941.09,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.05,0,-1.1,-1042.71,-73.97,-1195.42,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.04,-0.02,-1.14,5895.97,-1016.46,35.79,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.02,0.04,-1.1,3323.79,-548.8,1393.46,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.04,0.03,-1.14,1994.75,1937.49,-1453.12,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.04,-0.02,-1.13,1054.64,1975.66,-1331.43,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.04,-0.03,-1.1,-827.97,1574.8,300.64,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.09,-0.07,-1.17,-1572.42,236.22,2025.77,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.02,-0.29,-1.02,-29713.71,17158.21,29129.12,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.29,-0.37,-1.27,24559.8,-19033.66,-25540.47,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.02,-0.06,-1.11,38554.09,-29806.76,-11698.89,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.08,-0.14,-1.24,-53259.42,19804.37,24252,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.11,-0.54,-0.96,-23600.6,19100.47,16385.13,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.2,-0.62,-0.86,11438.81,36554.56,-22930.11,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.47,-0.38,-0.94,1570.03,-21355.31,-19260.34,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.11,-0.03,-1.3,27108.12,-59568.19,-30181.38,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.37,0.22,-0.96,28184.23,-38346.5,804.1,1
,,,,,,,,,,,,
0,1,1,1,0,1,0.42,0.31,-0.8,8959.69,53748.57,-12953.96,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.08,0.17,-1.2,-23827.28,46955.43,48535.01,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.23,-0.15,-1.09,-11527.09,-1799.1,29088.55,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.03,-0.15,-1.2,39510.9,-34893.86,-24311.65,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.18,0.26,-1.06,56237.24,-9472.69,-13416.86,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.02,0.45,-1.01,-17127.2,12615.14,17740.42,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.03,-0.06,-1.18,-58573.2,-7909.82,18322.62,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.02,-0.35,-0.7,-45048.96,-51479.42,202.82,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.15,-0.72,-0.81,-26366.05,34111.23,4235.27,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.05,-0.67,-0.9,-7124.8,26914.85,16125.05,1
,,,,,,,,,,,,
0,0,1,1,1,1,0,-0.86,-0.72,15273.22,-33001.71,-11030.79,0
,,,,,,,,,,,,
0,1,1,1,1,1,0.04,-0.32,-1.03,68940.66,-10472.45,5793.37,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.4,-0.14,-1,-15707.49,2424.25,1348.13,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.22,-0.05,-1.24,33173.5,-29961.86,-11002.16,1
,,,,,,,,,,,,
0,1,1,1,0,1,0.6,0,-0.9,-12872.84,-12689.11,-6676.22,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.59,-0.22,-1.19,-34974.98,30355.56,11362.46,1
,,,,,,,,,,,,
0,1,1,1,0,1,0.45,-0.17,-0.83,23206.9,13941.79,1131,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.02,-0.15,-1.23,-770.7,41613.03,5115.73,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.38,-0.06,-1.19,-2636.61,17578.16,4905.76,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.16,0.04,-1.09,-1739.44,-47559.11,-22021.02,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.3,-0.23,-1.06,-30482.02,3502.75,6227.64,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.25,-0.51,-1.03,-18146.05,22510.17,-617.99,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.38,-0.5,-0.83,40095.49,-66979.31,-5499.89,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.69,-0.13,-0.69,54870.02,-913.86,-8169.9,1
,,,,,,,,,,,,
1,1,1,1,1,1,0.35,-0.04,-1.08,-40470.1,56437.67,47432.64,0
,,,,,,,,,,,,
0,1,1,1,1,1,0,-0.3,-1.07,-38031.54,31309.98,20851.85,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.06,0.15,-0.99,63662.68,13867.83,-41286.13,1
,,,,,,,,,,,,
0,1,1,0,1,1,0,0.19,-0.89,-16962.56,14249.6,8286.81,0
,,,,,,,,,,,,
0,1,1,1,1,1,-0.28,-0.04,-1.15,-27800.08,31212.16,28234.34,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.37,-0.17,-0.95,-331.66,5196.86,2607.97,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.5,-0.32,-0.99,-150.32,19890.26,5466.48,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.32,-0.49,-0.84,-19219.78,-23424.03,9372.48,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.03,-0.48,-1,11715.59,-37220.27,1340.97,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.45,-0.46,-0.94,37866.9,-19775.73,-12939.65,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.18,0.09,-1.15,28661.45,20033.43,-3913.15,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.27,0.16,-1.26,-1391.08,33068.52,27711.79,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.14,0.12,-1.11,-6366.03,-35137.24,-3724.65,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.39,-0.05,-1.19,-5874.5,40479.64,11675.03,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.41,-0.23,-1.02,-11221.68,-46836.13,8449.07,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.05,-0.34,-0.99,-3211.65,-21049.89,-4481.04,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.24,0.19,-1.11,78186.68,-5361.49,-31925.59,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.21,0.16,-1.01,-45170.65,26666.7,28067.32,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.17,-0.04,-1.16,20918.66,-5767.13,-1321.88,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.12,0.43,-1.02,38971.65,-9.54,5712.25,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.09,0.22,-1.03,-51689.39,14182.79,15003.6,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.07,-0.23,-1.12,-49861.66,7096.17,4044.39,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.01,-0.69,-0.87,-7263.19,2052.02,-2111.67,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.04,-0.48,-0.95,27160.61,-3841.57,5991.42,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.2,-0.09,-0.89,20293.51,38146.07,-1455.5,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.12,-0.06,-1.14,-994.99,-35829.2,-11286.1,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.03,-0.04,-1.14,7926.52,-50484.43,-15521.37,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.37,-0.21,-1.04,-18072.08,22352.69,-4492.97,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.03,-0.12,-1.13,21601.07,17948,11014.09,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.36,-0.14,-0.97,-13879.76,36671.48,21269.41,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.12,-0.28,-1.05,-17432.61,-37900.3,11999.54,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.17,-0.28,-1.09,37165.39,-26382.75,-15242.2,1
,,,,,,,,,,,,
0,1,1,1,0,1,0.24,0.12,-0.92,31758.56,5330.48,-12204.74,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.02,-0.07,-1.21,-58186.65,37260.84,29248.42,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.07,-0.47,-1.08,-15604.88,-23817.73,2755.91,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.43,-0.43,-0.77,38558.86,-55480.85,-5740.88,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.37,-0.08,-1.15,28453.86,32586.53,-6523.51,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.1,-0.23,-1.01,-26704.87,20286.35,25514.22,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.01,-0.17,-1.26,32044.89,7403.97,-16976.87,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.14,0.18,-0.83,33335.76,4137.44,-11682.19,1
,,,,,,,,,,,,
0,1,0,1,1,1,-0.27,0.07,-1.13,-53235.56,12765.46,33268.95,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.18,-0.42,-1,-29883.12,-9673.12,7203.54,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.05,-0.12,-1.07,67146.34,-24442.88,-12658.09,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.14,0.22,-1.11,22273.95,536.87,-1667.86,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.13,0.12,-1.2,-47105.75,10754.01,14750.67,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.05,-0.33,-1,-19300.9,13641.15,8353.62,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.02,-0.12,-1.19,50730.19,2431.4,-6053.45,1
,,,,,,,,,,,,
0,1,1,1,1,1,0,0.29,-1.09,25662.16,-10331.67,-23882.15,1
,,,,,,,,,,,,
0,1,1,0,1,1,0,0.2,-1.09,-37711.8,20875.71,11355.3,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.19,-0.19,-1.17,-40510.66,-3469.34,19620.64,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.19,-0.63,-0.72,-22211.91,11121.46,10699.13,1
,,,,,,,,,,,,
0,0,1,1,1,1,-0.01,-0.59,-1.07,5380.58,-7587.7,-3738.97,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.09,-0.17,-1.1,50720.65,-23416.87,-22925.34,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.14,0.26,-1.09,29000.27,-2710.57,-1751.37,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.05,0.14,-1.02,-35879.3,17539.99,20429.51,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.14,-0.28,-1.15,-52233.41,7723.7,-870.91,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.17,-0.41,-1.1,38830.87,-21352.92,-532.09,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.02,-0.21,-1.19,-4423.77,458.13,2600.81,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.05,-0.42,-1.08,-28105.49,5822.01,-3054.17,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.11,-0.18,-1.17,59515.7,-8644.72,-3929.85,1
,,,,,,,,,,,,
0,1,1,1,1,1,0.02,0.18,-0.98,47411.17,-6361.26,-18840.39,1
,,,,,,,,,,,,
0,1,1,0,1,1,0.09,0.16,-1.01,-59315.27,19012.19,17685.54,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.22,-0.43,-1.06,-59971.43,28601.8,18332.16,1
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
0,0,1,1,1,1,-0.12,-0.5,-0.99,39353.42,-14204.26,-9627.78,1
,,,,,,,,,,,,
0,1,1,1,1,1,-0.18,-0.23,-1.06,10558.35,-5297.07,76.35,1
,,,,,,,,,,,,
